省份,城市,城市代码,市辖区县,市辖区县代码,城镇,城镇代码
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,干驿镇,429006112000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,马湾镇,429006113000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,卢市镇,429006114000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,小板镇,429006115000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,九真镇,429006116000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,皂市镇,429006118000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,胡市镇,429006119000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,石家河镇,429006120000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,佛子山镇,429006121000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,净潭乡,429006201000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,蒋湖农场,429006450000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,白茅湖农场,429006451000
湖北省,省直辖县级行政区划,429000000000,天门市,429006000000,沉湖管委会,429006452000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,园林街道,429005001000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,杨市街道,429005002000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,周矶街道,429005003000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,广华寺街道,429005004000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,泰丰街道,429005005000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,高场街道,429005006000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,泽口街道,429005007000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,竹根滩镇,429005100000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,渔洋镇,429005101000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,王场镇,429005102000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,高石碑镇,429005103000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,熊口镇,429005104000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,老新镇,429005105000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,浩口镇,429005106000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,积玉口镇,429005107000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,张金镇,429005108000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,龙湾镇,429005109000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,周矶管理区,429005450000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,后湖管理区,429005451000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,熊口管理区,429005452000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,总口管理区,429005453000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,白鹭湖管理区,429005454000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,运粮湖管理区,429005455000
湖北省,省直辖县级行政区划,429000000000,潜江市,429005000000,浩口原种场,429005457000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,沙嘴街道,429004001000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,干河街道,429004002000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,龙华山街道,429004003000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,杜湖街道,429004004000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,郑场镇,429004100000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,毛嘴镇,429004101000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,剅河镇,429004102000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,三伏潭镇,429004103000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,胡场镇,429004104000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,长埫口镇,429004105000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,西流河镇,429004106000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,沙湖镇,429004107000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,杨林尾镇,429004108000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,彭场镇,429004109000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,张沟镇,429004110000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,郭河镇,429004111000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,沔城回族镇,429004112000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,通海口镇,429004113000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,陈场镇,429004114000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,九合垸原种场,429004401000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,沙湖原种场,429004402000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,五湖渔场,429004404000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,赵西垸林场,429004405000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,畜禽良种场,429004407000
湖北省,省直辖县级行政区划,429000000000,仙桃市,429004000000,排湖风景区,429004408000
江西省,上饶市,361100000000,德兴市,361181000000,银城街道,361181001000
江西省,上饶市,361100000000,德兴市,361181000000,新营街道,361181002000
江西省,上饶市,361100000000,德兴市,361181000000,香屯街道,361181003000
江西省,上饶市,361100000000,德兴市,361181000000,铜矿街道,361181004000
江西省,上饶市,361100000000,德兴市,361181000000,绕二镇,361181103000
江西省,上饶市,361100000000,德兴市,361181000000,海口镇,361181105000
江西省,上饶市,361100000000,德兴市,361181000000,新岗山镇,361181106000
江西省,上饶市,361100000000,德兴市,361181000000,泗洲镇,361181107000
江西省,上饶市,361100000000,德兴市,361181000000,大茅山镇,361181108000
江西省,上饶市,361100000000,德兴市,361181000000,花桥镇,361181190000
江西省,上饶市,361100000000,德兴市,361181000000,黄柏乡,361181200000
江西省,上饶市,361100000000,德兴市,361181000000,万村乡,361181201000
江西省,上饶市,361100000000,德兴市,361181000000,张村乡,361181202000
江西省,上饶市,361100000000,德兴市,361181000000,昄大乡,361181203000
江西省,上饶市,361100000000,德兴市,361181000000,李宅乡,361181204000
江西省,上饶市,361100000000,德兴市,361181000000,龙头山乡,361181205000
江西省,上饶市,361100000000,婺源县,361130000000,蚺城街道,361130001000
江西省,上饶市,361100000000,婺源县,361130000000,紫阳镇,361130100000
江西省,上饶市,361100000000,婺源县,361130000000,清华镇,361130101000
江西省,上饶市,361100000000,婺源县,361130000000,秋口镇,361130102000
江西省,上饶市,361100000000,婺源县,361130000000,江湾镇,361130103000
江西省,上饶市,361100000000,婺源县,361130000000,思口镇,361130104000
江西省,上饶市,361100000000,婺源县,361130000000,赋春镇,361130106000
江西省,上饶市,361100000000,婺源县,361130000000,镇头镇,361130107000
江西省,上饶市,361100000000,婺源县,361130000000,太白镇,361130109000
江西省,上饶市,361100000000,婺源县,361130000000,中云镇,361130110000
江西省,上饶市,361100000000,婺源县,361130000000,许村镇,361130111000
江西省,上饶市,361100000000,婺源县,361130000000,溪头乡,361130200000
江西省,上饶市,361100000000,婺源县,361130000000,段莘乡,361130201000
江西省,上饶市,361100000000,婺源县,361130000000,浙源乡,361130204000
江西省,上饶市,361100000000,婺源县,361130000000,沱川乡,361130205000
江西省,上饶市,361100000000,婺源县,361130000000,大鄣山乡,361130206000
江西省,上饶市,361100000000,婺源县,361130000000,珍珠山乡,361130208000
贵州省,黔南布依族苗族自治州,522700000000,三都水族自治县,522732000000,三合街道,522732001000
贵州省,黔南布依族苗族自治州,522700000000,三都水族自治县,522732000000,凤羽街道,522732002000
贵州省,黔南布依族苗族自治州,522700000000,三都水族自治县,522732000000,大河镇,522732111000
贵州省,黔南布依族苗族自治州,522700000000,三都水族自治县,522732000000,普安镇,522732112000
贵州省,黔南布依族苗族自治州,522700000000,三都水族自治县,522732000000,都江镇,522732113000
贵州省,黔南布依族苗族自治州,522700000000,三都水族自治县,522732000000,中和镇,522732114000
贵州省,黔南布依族苗族自治州,522700000000,三都水族自治县,522732000000,周覃镇,522732115000
贵州省,黔南布依族苗族自治州,522700000000,三都水族自治县,522732000000,九阡镇,522732116000
贵州省,黔东南苗族侗族自治州,522600000000,丹寨县,522636000000,金泉街道,522636001000
贵州省,黔东南苗族侗族自治州,522600000000,丹寨县,522636000000,龙泉镇,522636100000
贵州省,黔东南苗族侗族自治州,522600000000,丹寨县,522636000000,兴仁镇,522636101000
贵州省,黔东南苗族侗族自治州,522600000000,丹寨县,522636000000,排调镇,522636102000
贵州省,黔东南苗族侗族自治州,522600000000,丹寨县,522636000000,扬武镇,522636103000
贵州省,黔东南苗族侗族自治州,522600000000,丹寨县,522636000000,雅灰乡,522636202000
贵州省,黔东南苗族侗族自治州,522600000000,丹寨县,522636000000,南皋乡,522636203000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,招堤街道,522328001000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,栖凤街道,522328002000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,钱相街道,522328003000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,五福街道,522328004000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,春潭街道,522328005000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,龙广镇,522328101000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,德卧镇,522328102000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,万峰湖镇,522328103000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,木咱镇,522328104000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,洒雨镇,522328105000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,普坪镇,522328106000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,龙山镇,522328107000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,新桥镇,522328110000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,海子镇,522328111000
贵州省,黔西南布依族苗族自治州,522300000000,安龙县,522328000000,笃山镇,522328112000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,大兴街道,520628001000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,蓼皋街道,520628002000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,世昌街道,520628003000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,太平营街道,520628004000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,九江街道,520628005000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,盘石镇,520628101000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,盘信镇,520628102000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,大坪场镇,520628103000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,普觉镇,520628104000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,寨英镇,520628105000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,孟溪镇,520628106000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,乌罗镇,520628107000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,甘龙镇,520628108000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,长兴堡镇,520628109000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,迓驾镇,520628110000
贵州省,铜仁市,520600000000,松桃苗族自治县,520628000000,牛郎镇,520628112000
